spec_id,m,alpha,rho,pi_w,pi_in,win_scale_global,win_scale_bias,input_bound
d1n300_m070_a086_r091_piw003_piin100_wg020_wb020_boundnone,70,0.86,0.91,0.03,1,0.2,0.2,none
d1n300_m070_a086_r093_piw003_piin100_wg020_wb020_boundnone,70,0.86,0.93,0.03,1,0.2,0.2,none
d1n300_m070_a086_r095_piw003_piin100_wg020_wb020_boundnone,70,0.86,0.95,0.03,1,0.2,0.2,none
d1n300_m070_a086_r097_piw003_piin100_wg020_wb020_boundnone,70,0.86,0.97,0.03,1,0.2,0.2,none
d1n300_m070_a088_r091_piw003_piin100_wg020_wb020_boundnone,70,0.88,0.91,0.03,1,0.2,0.2,none
d1n300_m070_a088_r093_piw003_piin100_wg020_wb020_boundnone,70,0.88,0.93,0.03,1,0.2,0.2,none
d1n300_m070_a088_r095_piw003_piin100_wg020_wb020_boundnone,70,0.88,0.95,0.03,1,0.2,0.2,none
d1n300_m070_a088_r097_piw003_piin100_wg020_wb020_boundnone,70,0.88,0.97,0.03,1,0.2,0.2,none
d1n300_m070_a090_r091_piw003_piin100_wg020_wb020_boundnone,70,0.9,0.91,0.03,1,0.2,0.2,none
d1n300_m070_a090_r093_piw003_piin100_wg020_wb020_boundnone,70,0.9,0.93,0.03,1,0.2,0.2,none
d1n300_m070_a090_r095_piw003_piin100_wg020_wb020_boundnone,70,0.9,0.95,0.03,1,0.2,0.2,none
d1n300_m070_a090_r097_piw003_piin100_wg020_wb020_boundnone,70,0.9,0.97,0.03,1,0.2,0.2,none
d1n300_m070_a092_r091_piw003_piin100_wg020_wb020_boundnone,70,0.92,0.91,0.03,1,0.2,0.2,none
d1n300_m070_a092_r093_piw003_piin100_wg020_wb020_boundnone,70,0.92,0.93,0.03,1,0.2,0.2,none
d1n300_m070_a092_r095_piw003_piin100_wg020_wb020_boundnone,70,0.92,0.95,0.03,1,0.2,0.2,none
d1n300_m070_a092_r097_piw003_piin100_wg020_wb020_boundnone,70,0.92,0.97,0.03,1,0.2,0.2,none
d1n300_m080_a086_r091_piw003_piin100_wg020_wb020_boundnone,80,0.86,0.91,0.03,1,0.2,0.2,none
d1n300_m080_a086_r093_piw003_piin100_wg020_wb020_boundnone,80,0.86,0.93,0.03,1,0.2,0.2,none
d1n300_m080_a086_r095_piw003_piin100_wg020_wb020_boundnone,80,0.86,0.95,0.03,1,0.2,0.2,none
d1n300_m080_a086_r097_piw003_piin100_wg020_wb020_boundnone,80,0.86,0.97,0.03,1,0.2,0.2,none
d1n300_m080_a088_r091_piw003_piin100_wg020_wb020_boundnone,80,0.88,0.91,0.03,1,0.2,0.2,none
d1n300_m080_a088_r093_piw003_piin100_wg020_wb020_boundnone,80,0.88,0.93,0.03,1,0.2,0.2,none
d1n300_m080_a088_r095_piw003_piin100_wg020_wb020_boundnone,80,0.88,0.95,0.03,1,0.2,0.2,none
d1n300_m080_a088_r097_piw003_piin100_wg020_wb020_boundnone,80,0.88,0.97,0.03,1,0.2,0.2,none
d1n300_m080_a090_r091_piw003_piin100_wg020_wb020_boundnone,80,0.9,0.91,0.03,1,0.2,0.2,none
d1n300_m080_a090_r093_piw003_piin100_wg020_wb020_boundnone,80,0.9,0.93,0.03,1,0.2,0.2,none
d1n300_m080_a090_r095_piw003_piin100_wg020_wb020_boundnone,80,0.9,0.95,0.03,1,0.2,0.2,none
d1n300_m080_a090_r097_piw003_piin100_wg020_wb020_boundnone,80,0.9,0.97,0.03,1,0.2,0.2,none
d1n300_m080_a092_r091_piw003_piin100_wg020_wb020_boundnone,80,0.92,0.91,0.03,1,0.2,0.2,none
d1n300_m080_a092_r093_piw003_piin100_wg020_wb020_boundnone,80,0.92,0.93,0.03,1,0.2,0.2,none
d1n300_m080_a092_r095_piw003_piin100_wg020_wb020_boundnone,80,0.92,0.95,0.03,1,0.2,0.2,none
d1n300_m080_a092_r097_piw003_piin100_wg020_wb020_boundnone,80,0.92,0.97,0.03,1,0.2,0.2,none
d1n300_m090_a086_r091_piw003_piin100_wg020_wb020_boundnone,90,0.86,0.91,0.03,1,0.2,0.2,none
d1n300_m090_a086_r093_piw003_piin100_wg020_wb020_boundnone,90,0.86,0.93,0.03,1,0.2,0.2,none
d1n300_m090_a086_r095_piw003_piin100_wg020_wb020_boundnone,90,0.86,0.95,0.03,1,0.2,0.2,none
d1n300_m090_a086_r097_piw003_piin100_wg020_wb020_boundnone,90,0.86,0.97,0.03,1,0.2,0.2,none
d1n300_m090_a088_r091_piw003_piin100_wg020_wb020_boundnone,90,0.88,0.91,0.03,1,0.2,0.2,none
d1n300_m090_a088_r093_piw003_piin100_wg020_wb020_boundnone,90,0.88,0.93,0.03,1,0.2,0.2,none
d1n300_m090_a088_r095_piw003_piin100_wg020_wb020_boundnone,90,0.88,0.95,0.03,1,0.2,0.2,none
d1n300_m090_a088_r097_piw003_piin100_wg020_wb020_boundnone,90,0.88,0.97,0.03,1,0.2,0.2,none
d1n300_m090_a090_r091_piw003_piin100_wg020_wb020_boundnone,90,0.9,0.91,0.03,1,0.2,0.2,none
d1n300_m090_a090_r093_piw003_piin100_wg020_wb020_boundnone,90,0.9,0.93,0.03,1,0.2,0.2,none
d1n300_m090_a090_r095_piw003_piin100_wg020_wb020_boundnone,90,0.9,0.95,0.03,1,0.2,0.2,none
d1n300_m090_a090_r097_piw003_piin100_wg020_wb020_boundnone,90,0.9,0.97,0.03,1,0.2,0.2,none
d1n300_m090_a092_r091_piw003_piin100_wg020_wb020_boundnone,90,0.92,0.91,0.03,1,0.2,0.2,none
d1n300_m090_a092_r093_piw003_piin100_wg020_wb020_boundnone,90,0.92,0.93,0.03,1,0.2,0.2,none
d1n300_m090_a092_r095_piw003_piin100_wg020_wb020_boundnone,90,0.92,0.95,0.03,1,0.2,0.2,none
d1n300_m090_a092_r097_piw003_piin100_wg020_wb020_boundnone,90,0.92,0.97,0.03,1,0.2,0.2,none
d1n300_m100_a086_r091_piw003_piin100_wg020_wb020_boundnone,100,0.86,0.91,0.03,1,0.2,0.2,none
d1n300_m100_a086_r093_piw003_piin100_wg020_wb020_boundnone,100,0.86,0.93,0.03,1,0.2,0.2,none
d1n300_m100_a086_r095_piw003_piin100_wg020_wb020_boundnone,100,0.86,0.95,0.03,1,0.2,0.2,none
d1n300_m100_a086_r097_piw003_piin100_wg020_wb020_boundnone,100,0.86,0.97,0.03,1,0.2,0.2,none
d1n300_m100_a088_r091_piw003_piin100_wg020_wb020_boundnone,100,0.88,0.91,0.03,1,0.2,0.2,none
d1n300_m100_a088_r093_piw003_piin100_wg020_wb020_boundnone,100,0.88,0.93,0.03,1,0.2,0.2,none
d1n300_m100_a088_r095_piw003_piin100_wg020_wb020_boundnone,100,0.88,0.95,0.03,1,0.2,0.2,none
d1n300_m100_a088_r097_piw003_piin100_wg020_wb020_boundnone,100,0.88,0.97,0.03,1,0.2,0.2,none
d1n300_m100_a090_r091_piw003_piin100_wg020_wb020_boundnone,100,0.9,0.91,0.03,1,0.2,0.2,none
d1n300_m100_a090_r093_piw003_piin100_wg020_wb020_boundnone,100,0.9,0.93,0.03,1,0.2,0.2,none
d1n300_m100_a090_r095_piw003_piin100_wg020_wb020_boundnone,100,0.9,0.95,0.03,1,0.2,0.2,none
d1n300_m100_a090_r097_piw003_piin100_wg020_wb020_boundnone,100,0.9,0.97,0.03,1,0.2,0.2,none
d1n300_m100_a092_r091_piw003_piin100_wg020_wb020_boundnone,100,0.92,0.91,0.03,1,0.2,0.2,none
d1n300_m100_a092_r093_piw003_piin100_wg020_wb020_boundnone,100,0.92,0.93,0.03,1,0.2,0.2,none
d1n300_m100_a092_r095_piw003_piin100_wg020_wb020_boundnone,100,0.92,0.95,0.03,1,0.2,0.2,none
d1n300_m100_a092_r097_piw003_piin100_wg020_wb020_boundnone,100,0.92,0.97,0.03,1,0.2,0.2,none
d1n300_m110_a086_r091_piw003_piin100_wg020_wb020_boundnone,110,0.86,0.91,0.03,1,0.2,0.2,none
d1n300_m110_a086_r093_piw003_piin100_wg020_wb020_boundnone,110,0.86,0.93,0.03,1,0.2,0.2,none
d1n300_m110_a086_r095_piw003_piin100_wg020_wb020_boundnone,110,0.86,0.95,0.03,1,0.2,0.2,none
d1n300_m110_a086_r097_piw003_piin100_wg020_wb020_boundnone,110,0.86,0.97,0.03,1,0.2,0.2,none
d1n300_m110_a088_r091_piw003_piin100_wg020_wb020_boundnone,110,0.88,0.91,0.03,1,0.2,0.2,none
d1n300_m110_a088_r093_piw003_piin100_wg020_wb020_boundnone,110,0.88,0.93,0.03,1,0.2,0.2,none
d1n300_m110_a088_r095_piw003_piin100_wg020_wb020_boundnone,110,0.88,0.95,0.03,1,0.2,0.2,none
d1n300_m110_a088_r097_piw003_piin100_wg020_wb020_boundnone,110,0.88,0.97,0.03,1,0.2,0.2,none
d1n300_m110_a090_r091_piw003_piin100_wg020_wb020_boundnone,110,0.9,0.91,0.03,1,0.2,0.2,none
d1n300_m110_a090_r093_piw003_piin100_wg020_wb020_boundnone,110,0.9,0.93,0.03,1,0.2,0.2,none
d1n300_m110_a090_r095_piw003_piin100_wg020_wb020_boundnone,110,0.9,0.95,0.03,1,0.2,0.2,none
d1n300_m110_a090_r097_piw003_piin100_wg020_wb020_boundnone,110,0.9,0.97,0.03,1,0.2,0.2,none
d1n300_m110_a092_r091_piw003_piin100_wg020_wb020_boundnone,110,0.92,0.91,0.03,1,0.2,0.2,none
d1n300_m110_a092_r093_piw003_piin100_wg020_wb020_boundnone,110,0.92,0.93,0.03,1,0.2,0.2,none
d1n300_m110_a092_r095_piw003_piin100_wg020_wb020_boundnone,110,0.92,0.95,0.03,1,0.2,0.2,none
d1n300_m110_a092_r097_piw003_piin100_wg020_wb020_boundnone,110,0.92,0.97,0.03,1,0.2,0.2,none
