"mcmc_case_id","phase178_template_id","case_id","scenario_id","base_scenario_id","dgp_replicate_id","validation_partition","fit_structure","variant_id","candidate_role","design_role","distribution_family","dynamics_class","source_model_id","model_id","display_label","likelihood_family","article_seed","selected_candidate_id","design_fingerprint","window","rows","dgp_integrated_acrps","realized_acrps","average_quantile_loss","oracle_quantile_mae","oracle_quantile_rmse","oracle_quantile_bias","raw_crossing_pairs","contract_crossing_pairs","raw_crossing_opportunities","raw_crossing_rate","mean_abs_monotone_adjustment","max_abs_monotone_adjustment"
"asymmetric_laplace_tail__joint_qdesn_rhs","asymmetric_laplace_tail__ridge_076","asymmetric_laplace_tail__joint_qdesn_rhs","asymmetric_laplace_tail","asymmetric_laplace_tail","article_fixture","article_evaluation","joint","AL","refit_on_article_observational_window_for_mcmc_initialization","reservoir","asymmetric_laplace","ar1_seasonal_location_scale","joint_qdesn_rhs_vb","joint_qdesn_rhs_mcmc","Joint QDESN, AL, RHS","AL",202607205,"asymmetric_laplace_tail__ridge_076","cccb76541da40a7d5b56e4c00b7bb6e268db19855a9c39b3701d8264d09bd06e","forecast",990,0.737715543595009,0.737312256940155,0.387402040700309,0.85628604291674,1.17011290960367,-0.810803424607796,606,0,5940,0.102020202020202,0.0521122659180534,0.676578625858186
"asymmetric_laplace_tail__qdesn_rhs_independent","asymmetric_laplace_tail__ridge_076","asymmetric_laplace_tail__qdesn_rhs_independent","asymmetric_laplace_tail","asymmetric_laplace_tail","article_fixture","article_evaluation","independent","AL","refit_on_article_observational_window_for_mcmc_initialization","reservoir","asymmetric_laplace","ar1_seasonal_location_scale","qdesn_rhs_independent_vb","qdesn_rhs_independent_mcmc","Independent QDESN, AL, RHS","AL",202607205,"asymmetric_laplace_tail__ridge_076","cccb76541da40a7d5b56e4c00b7bb6e268db19855a9c39b3701d8264d09bd06e","forecast",990,0.340542261390353,0.33989842723108,0.161849654189568,0.274839256072304,0.443624119416558,-0.157048133332389,1296,0,5940,0.218181818181818,0.0473566792874977,0.698151118001653
"asymmetric_laplace_tail__joint_exqdesn_rhs","asymmetric_laplace_tail__ridge_076","asymmetric_laplace_tail__joint_exqdesn_rhs","asymmetric_laplace_tail","asymmetric_laplace_tail","article_fixture","article_evaluation","joint","exAL","refit_on_article_observational_window_for_mcmc_initialization","reservoir","asymmetric_laplace","ar1_seasonal_location_scale","joint_exqdesn_rhs_vb","joint_exqdesn_rhs_mcmc","Joint exQDESN, exAL, RHS","exAL",202607205,"asymmetric_laplace_tail__ridge_076","cccb76541da40a7d5b56e4c00b7bb6e268db19855a9c39b3701d8264d09bd06e","forecast",990,0.397402106521918,0.397269898489171,0.175383712958871,0.349439882693965,0.467325036936163,-0.311312622263166,0,0,5940,0,6.80211859261232e-17,8.88178419700125e-16
"asymmetric_laplace_tail__exqdesn_rhs_independent","asymmetric_laplace_tail__ridge_076","asymmetric_laplace_tail__exqdesn_rhs_independent","asymmetric_laplace_tail","asymmetric_laplace_tail","article_fixture","article_evaluation","independent","exAL","refit_on_article_observational_window_for_mcmc_initialization","reservoir","asymmetric_laplace","ar1_seasonal_location_scale","exqdesn_rhs_independent_vb","exqdesn_rhs_independent_mcmc","Independent exQDESN, exAL, RHS","exAL",202607205,"asymmetric_laplace_tail__ridge_076","cccb76541da40a7d5b56e4c00b7bb6e268db19855a9c39b3701d8264d09bd06e","forecast",990,0.320420037973753,0.320908489724724,0.14258943240218,0.137892697358709,0.211494899470668,-0.042004263641604,269,0,5940,0.0452861952861953,0.00428705423957522,0.188674497844572
"gaussian_mixture_bridge__joint_qdesn_rhs","gaussian_mixture_bridge__ridge_028","gaussian_mixture_bridge__joint_qdesn_rhs","gaussian_mixture_bridge","gaussian_mixture_bridge","article_fixture","article_evaluation","joint","AL","refit_on_article_observational_window_for_mcmc_initialization","hybrid","gaussian_mixture","ar1_seasonal_location_scale","joint_qdesn_rhs_vb","joint_qdesn_rhs_mcmc","Joint QDESN, AL, RHS","AL",202607203,"gaussian_mixture_bridge__ridge_028","9328a60c8be24b9d66da36ad41ed86881e2e52682c45a1187e51c7a51a80de7f","forecast",990,0.582042977766629,0.610735082328735,0.268540964883644,0.635114923348836,0.814810402640193,-0.585538321996297,0,0,5940,0,1.47420956314584e-16,1.55431223447522e-15
"gaussian_mixture_bridge__qdesn_rhs_independent","gaussian_mixture_bridge__ridge_028","gaussian_mixture_bridge__qdesn_rhs_independent","gaussian_mixture_bridge","gaussian_mixture_bridge","article_fixture","article_evaluation","independent","AL","refit_on_article_observational_window_for_mcmc_initialization","hybrid","gaussian_mixture","ar1_seasonal_location_scale","qdesn_rhs_independent_vb","qdesn_rhs_independent_mcmc","Independent QDESN, AL, RHS","AL",202607203,"gaussian_mixture_bridge__ridge_028","9328a60c8be24b9d66da36ad41ed86881e2e52682c45a1187e51c7a51a80de7f","forecast",990,0.389764725576138,0.407432984475444,0.176608085963982,0.181269188919476,0.245951006825225,-0.0415940886218502,419,0,5940,0.0705387205387205,0.00733117790992249,0.180727164628629
"gaussian_mixture_bridge__joint_exqdesn_rhs","gaussian_mixture_bridge__ridge_028","gaussian_mixture_bridge__joint_exqdesn_rhs","gaussian_mixture_bridge","gaussian_mixture_bridge","article_fixture","article_evaluation","joint","exAL","refit_on_article_observational_window_for_mcmc_initialization","hybrid","gaussian_mixture","ar1_seasonal_location_scale","joint_exqdesn_rhs_vb","joint_exqdesn_rhs_mcmc","Joint exQDESN, exAL, RHS","exAL",202607203,"gaussian_mixture_bridge__ridge_028","9328a60c8be24b9d66da36ad41ed86881e2e52682c45a1187e51c7a51a80de7f","forecast",990,0.410298348677433,0.434385584151949,0.188286055759935,0.216821570414936,0.280847024202193,-0.144192647703136,0,0,5940,0,8.16030944917148e-17,8.88178419700125e-16
"gaussian_mixture_bridge__exqdesn_rhs_independent","gaussian_mixture_bridge__ridge_028","gaussian_mixture_bridge__exqdesn_rhs_independent","gaussian_mixture_bridge","gaussian_mixture_bridge","article_fixture","article_evaluation","independent","exAL","refit_on_article_observational_window_for_mcmc_initialization","hybrid","gaussian_mixture","ar1_seasonal_location_scale","exqdesn_rhs_independent_vb","exqdesn_rhs_independent_mcmc","Independent exQDESN, exAL, RHS","exAL",202607203,"gaussian_mixture_bridge__ridge_028","9328a60c8be24b9d66da36ad41ed86881e2e52682c45a1187e51c7a51a80de7f","forecast",990,0.385270768897715,0.404911639120031,0.175293438320686,0.0974762130573721,0.123154674544748,0.0172422233463493,0,0,5940,0,6.38022783555441e-17,8.88178419700125e-16
"laplace_bridge__joint_qdesn_rhs","laplace_bridge__ridge_079","laplace_bridge__joint_qdesn_rhs","laplace_bridge","laplace_bridge","article_fixture","article_evaluation","joint","AL","refit_on_article_observational_window_for_mcmc_initialization","hybrid","laplace","ar1_seasonal_location_scale","joint_qdesn_rhs_vb","joint_qdesn_rhs_mcmc","Joint QDESN, AL, RHS","AL",202607202,"laplace_bridge__ridge_079","649ae0595b0524633d1c245cabb3ea34a4c2d6ef639690d41aab8a2be4d2871f","forecast",990,0.371487313738825,0.358141312916369,0.172145490577245,0.29868053709212,0.428929401289247,-0.128900640765472,424,0,5940,0.0713804713804714,0.0410809791406291,0.69485105672387
"laplace_bridge__qdesn_rhs_independent","laplace_bridge__ridge_079","laplace_bridge__qdesn_rhs_independent","laplace_bridge","laplace_bridge","article_fixture","article_evaluation","independent","AL","refit_on_article_observational_window_for_mcmc_initialization","hybrid","laplace","ar1_seasonal_location_scale","qdesn_rhs_independent_vb","qdesn_rhs_independent_mcmc","Independent QDESN, AL, RHS","AL",202607202,"laplace_bridge__ridge_079","649ae0595b0524633d1c245cabb3ea34a4c2d6ef639690d41aab8a2be4d2871f","forecast",990,0.337179104502232,0.326549298385326,0.152740205659447,0.244887258902331,0.344534370730985,-0.0499169323187812,1512,0,5940,0.254545454545455,0.0770206886342372,0.703373560820102
