"iteration","step","elapsed_seconds","fit_id","model_id","quantile_level","likelihood_family","coefficient_prior","source_run_id"
,"prior_initialization",0.083999999999989,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
,"initial_row_moments",63.35,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
,"sigma_initialization",0.0310000000000059,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
,"initial_v_update",0.0209999999999866,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
1,"theta_update",11.144,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
1,"future_update",0.939999999999998,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
1,"row_moments",72.829,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
1,"v_update",0.0310000000000059,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
1,"sigma_update",0.0400000000000205,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
1,"prior_update",0.0500000000000114,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
1,"objective",0.0430000000000064,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
2,"theta_update",11.023,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
2,"future_update",0.893000000000001,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
2,"row_moments",67.921,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
2,"v_update",0.00499999999999545,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
2,"sigma_update",0.00200000000000955,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
2,"prior_update",0.000999999999976353,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
2,"objective",0.00200000000000955,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
3,"theta_update",10.862,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
3,"future_update",0.87700000000001,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
3,"row_moments",67.873,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
3,"v_update",0.00499999999999545,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
3,"sigma_update",0.0029999999999859,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
3,"prior_update",0.000999999999976353,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
3,"objective",0.0029999999999859,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
