"mcmc_case_id","phase178_template_id","case_id","scenario_id","base_scenario_id","dgp_replicate_id","validation_partition","fit_structure","variant_id","candidate_role","design_role","distribution_family","dynamics_class","source_model_id","model_id","display_label","likelihood_family","article_seed","selected_candidate_id","design_fingerprint","posterior_score_mean","posterior_score_median","posterior_score_q025","posterior_score_q975","posterior_regret_mean","posterior_realized_acrps_mean","score_rank_rhat","score_folded_rhat","score_bulk_ess","score_tail_ess","score_mcse_mean","raw_crossing_pairs","contract_crossing_pairs","mean_abs_adjustment_over_sigma","max_abs_adjustment","score_functional_status","raw_crossing_opportunities","raw_crossing_rate","coherence_status"
"asymmetric_laplace_tail__joint_qdesn_rhs","asymmetric_laplace_tail__ridge_076","asymmetric_laplace_tail__joint_qdesn_rhs","asymmetric_laplace_tail","asymmetric_laplace_tail","article_fixture","article_evaluation","joint","AL","refit_on_article_observational_window_for_mcmc_initialization","reservoir","asymmetric_laplace","ar1_seasonal_location_scale","joint_qdesn_rhs_vb","joint_qdesn_rhs_mcmc","Joint QDESN, AL, RHS","AL",202607205,"asymmetric_laplace_tail__ridge_076","cccb76541da40a7d5b56e4c00b7bb6e268db19855a9c39b3701d8264d09bd06e",1.46165120943122,1.45202854177304,0.663981086663599,2.33372421968757,1.14898733224533,1.46091532564408,1.02468521086271,1.00564833579523,367.437373099633,499.687473281729,0.0223328283118857,2984982,0,0.710063469525344,14.3095398364316,"review",17820000,0.167507407407407,"review"
"asymmetric_laplace_tail__qdesn_rhs_independent","asymmetric_laplace_tail__ridge_076","asymmetric_laplace_tail__qdesn_rhs_independent","asymmetric_laplace_tail","asymmetric_laplace_tail","article_fixture","article_evaluation","independent","AL","refit_on_article_observational_window_for_mcmc_initialization","reservoir","asymmetric_laplace","ar1_seasonal_location_scale","qdesn_rhs_independent_vb","qdesn_rhs_independent_mcmc","Independent QDESN, AL, RHS","AL",202607205,"asymmetric_laplace_tail__ridge_076","cccb76541da40a7d5b56e4c00b7bb6e268db19855a9c39b3701d8264d09bd06e",0.432687791189668,0.409371792969662,0.336516224850392,0.659598368637186,0.120023914003787,0.430463913304933,1.01105777767803,1.0001735088038,2395.23385748484,2956.69487581595,0.00174714116758471,5997615,0,0.455193509022757,16.1976430403626,"pass",17820000,0.336566498316498,"review"
"asymmetric_laplace_tail__joint_exqdesn_rhs","asymmetric_laplace_tail__ridge_076","asymmetric_laplace_tail__joint_exqdesn_rhs","asymmetric_laplace_tail","asymmetric_laplace_tail","article_fixture","article_evaluation","joint","exAL","refit_on_article_observational_window_for_mcmc_initialization","reservoir","asymmetric_laplace","ar1_seasonal_location_scale","joint_exqdesn_rhs_vb","joint_exqdesn_rhs_mcmc","Joint exQDESN, exAL, RHS","exAL",202607205,"asymmetric_laplace_tail__ridge_076","cccb76541da40a7d5b56e4c00b7bb6e268db19855a9c39b3701d8264d09bd06e",0.778672340197395,0.733177675859039,0.363873784099439,1.46686976976225,0.466008463011514,0.778426928875176,1.0026154537859,1.00186077606738,1475.23436707994,2673.04473987931,0.00793884064441233,226869,0,0.000706622329086353,0.322004358424174,"pass",26730000,0.00848742985409652,"pass"
"asymmetric_laplace_tail__exqdesn_rhs_independent","asymmetric_laplace_tail__ridge_076","asymmetric_laplace_tail__exqdesn_rhs_independent","asymmetric_laplace_tail","asymmetric_laplace_tail","article_fixture","article_evaluation","independent","exAL","refit_on_article_observational_window_for_mcmc_initialization","reservoir","asymmetric_laplace","ar1_seasonal_location_scale","exqdesn_rhs_independent_vb","exqdesn_rhs_independent_mcmc","Independent exQDESN, exAL, RHS","exAL",202607205,"asymmetric_laplace_tail__ridge_076","cccb76541da40a7d5b56e4c00b7bb6e268db19855a9c39b3701d8264d09bd06e",0.33385366676247,0.331717649384945,0.321313110224214,0.357674858368284,0.0211897895765891,0.334052830116657,1.0004690469664,0.999269756529656,4185.46675082834,4351.11552119583,0.000148554026515112,4803538,0,0.0713523883358969,2.32969963360075,"pass",26730000,0.179705873550318,"review"
"gaussian_mixture_bridge__joint_qdesn_rhs","gaussian_mixture_bridge__ridge_028","gaussian_mixture_bridge__joint_qdesn_rhs","gaussian_mixture_bridge","gaussian_mixture_bridge","article_fixture","article_evaluation","joint","AL","refit_on_article_observational_window_for_mcmc_initialization","hybrid","gaussian_mixture","ar1_seasonal_location_scale","joint_qdesn_rhs_vb","joint_qdesn_rhs_mcmc","Joint QDESN, AL, RHS","AL",202607203,"gaussian_mixture_bridge__ridge_028","9328a60c8be24b9d66da36ad41ed86881e2e52682c45a1187e51c7a51a80de7f",0.713789634397821,0.706095625234698,0.481303406071659,1.02553390465601,0.332640268735221,0.742436521721228,1.00691279326675,0.99955976051605,270.997633333593,698.662034441519,0.00853371459566065,273024,0,0.00397479713415021,1.18881780293917,"review",17820000,0.0153212121212121,"review"
"gaussian_mixture_bridge__qdesn_rhs_independent","gaussian_mixture_bridge__ridge_028","gaussian_mixture_bridge__qdesn_rhs_independent","gaussian_mixture_bridge","gaussian_mixture_bridge","article_fixture","article_evaluation","independent","AL","refit_on_article_observational_window_for_mcmc_initialization","hybrid","gaussian_mixture","ar1_seasonal_location_scale","qdesn_rhs_independent_vb","qdesn_rhs_independent_mcmc","Independent QDESN, AL, RHS","AL",202607203,"gaussian_mixture_bridge__ridge_028","9328a60c8be24b9d66da36ad41ed86881e2e52682c45a1187e51c7a51a80de7f",0.401033589639008,0.400069714962137,0.392238924241633,0.415385410573248,0.0198842239764077,0.419254835730511,0.999913956512376,1.00136785139172,2926.3138203528,2797.79391654386,0.000114696450986624,2372743,0,0.0692840936657599,3.13237959822669,"pass",17820000,0.133150561167228,"review"
"gaussian_mixture_bridge__joint_exqdesn_rhs","gaussian_mixture_bridge__ridge_028","gaussian_mixture_bridge__joint_exqdesn_rhs","gaussian_mixture_bridge","gaussian_mixture_bridge","article_fixture","article_evaluation","joint","exAL","refit_on_article_observational_window_for_mcmc_initialization","hybrid","gaussian_mixture","ar1_seasonal_location_scale","joint_exqdesn_rhs_vb","joint_exqdesn_rhs_mcmc","Joint exQDESN, exAL, RHS","exAL",202607203,"gaussian_mixture_bridge__ridge_028","9328a60c8be24b9d66da36ad41ed86881e2e52682c45a1187e51c7a51a80de7f",0.451749966524819,0.434786729889636,0.392164604720898,0.61100121115802,0.0706006008622195,0.476897693882587,1.01953933084166,1.0066486714267,342.930727443167,926.953776204856,0.00316995271301525,161189,0,0.00037742804299601,0.353508312476317,"review",26730000,0.00603026561915451,"pass"
"gaussian_mixture_bridge__exqdesn_rhs_independent","gaussian_mixture_bridge__ridge_028","gaussian_mixture_bridge__exqdesn_rhs_independent","gaussian_mixture_bridge","gaussian_mixture_bridge","article_fixture","article_evaluation","independent","exAL","refit_on_article_observational_window_for_mcmc_initialization","hybrid","gaussian_mixture","ar1_seasonal_location_scale","exqdesn_rhs_independent_vb","exqdesn_rhs_independent_mcmc","Independent exQDESN, exAL, RHS","exAL",202607203,"gaussian_mixture_bridge__ridge_028","9328a60c8be24b9d66da36ad41ed86881e2e52682c45a1187e51c7a51a80de7f",0.394926426931235,0.393999808647873,0.387827411609426,0.407187298668151,0.0137770612686349,0.414507069789719,1.0010093434442,1.00053961051411,4204.40435247931,4033.75863691943,7.81082316947727e-05,2044822,0,0.0138207111004046,1.08767845042624,"pass",26730000,0.076499139543584,"review"
"laplace_bridge__joint_qdesn_rhs","laplace_bridge__ridge_079","laplace_bridge__joint_qdesn_rhs","laplace_bridge","laplace_bridge","article_fixture","article_evaluation","joint","AL","refit_on_article_observational_window_for_mcmc_initialization","hybrid","laplace","ar1_seasonal_location_scale","joint_qdesn_rhs_vb","joint_qdesn_rhs_mcmc","Joint QDESN, AL, RHS","AL",202607202,"laplace_bridge__ridge_079","649ae0595b0524633d1c245cabb3ea34a4c2d6ef639690d41aab8a2be4d2871f",0.401560279336367,0.398028540030898,0.357682526657626,0.464194842302895,0.08319494939042,0.38857031754182,1.00615711097939,1.00143375177062,440.715155967818,792.306651085905,0.00131120492056526,2500049,0,0.121749026637793,2.82601131089577,"pass",17820000,0.14029455667789,"review"
"laplace_bridge__qdesn_rhs_independent","laplace_bridge__ridge_079","laplace_bridge__qdesn_rhs_independent","laplace_bridge","laplace_bridge","article_fixture","article_evaluation","independent","AL","refit_on_article_observational_window_for_mcmc_initialization","hybrid","laplace","ar1_seasonal_location_scale","qdesn_rhs_independent_vb","qdesn_rhs_independent_mcmc","Independent QDESN, AL, RHS","AL",202607202,"laplace_bridge__ridge_079","649ae0595b0524633d1c245cabb3ea34a4c2d6ef639690d41aab8a2be4d2871f",0.354598985855291,0.352436670070439,0.335118986988087,0.386205416636704,0.0362336559093443,0.344030878435715,1.00123481602341,0.999594272707308,2740.22514381687,2472.62108292642,0.000258870370810483,5332909,0,0.213484912058789,3.93143571290974,"pass",17820000,0.299265375982043,"review"
