"candidate_id","target_date","n_quantiles","n_adjacent_crossings","max_crossing_magnitude","mean_abs_isotonic_adjustment","max_abs_isotonic_adjustment"
"fr09_persistence_innovation","1988-12-07",7,0,0,4.75809867696496e-17,1.11022302462516e-16
"fr09_persistence_innovation","1988-12-08",7,0,0,6.34413156928661e-17,1.66533453693773e-16
"fr09_persistence_innovation","1988-12-09",7,0,0,6.34413156928661e-17,1.66533453693773e-16
"fr09_persistence_innovation","1988-12-10",7,0,0,4.75809867696496e-17,1.11022302462516e-16
"fr09_persistence_innovation","1988-12-11",7,0,0,5.55111512312578e-17,2.22044604925031e-16
"fr09_persistence_innovation","1988-12-12",7,0,0,5.55111512312578e-17,1.66533453693773e-16
"fr09_persistence_innovation","1988-12-13",7,0,0,3.1720657846433e-17,1.11022302462516e-16
"fr09_persistence_innovation","1988-12-14",7,0,0,3.1720657846433e-17,1.11022302462516e-16
"fr09_persistence_innovation","1988-12-15",7,0,0,4.75809867696496e-17,1.66533453693773e-16
"fr09_persistence_innovation","1988-12-16",7,0,0,3.96508223080413e-17,1.11022302462516e-16
"fr09_persistence_innovation","1988-12-17",7,0,0,3.96508223080413e-17,2.22044604925031e-16
"fr09_persistence_innovation","1988-12-18",7,0,0,3.96508223080413e-17,2.22044604925031e-16
"fr09_persistence_innovation","1988-12-19",7,0,0,5.55111512312578e-17,1.11022302462516e-16
"fr09_persistence_innovation","1988-12-20",7,0,0,1.58603289232165e-16,4.44089209850063e-16
"fr09_persistence_innovation","1988-12-21",7,0,0,3.1720657846433e-17,2.22044604925031e-16
"fr09_persistence_innovation","1988-12-22",7,0,0,1.42742960308949e-16,2.22044604925031e-16
"fr09_persistence_innovation","1988-12-23",7,0,0,3.1720657846433e-16,8.88178419700125e-16
"fr09_persistence_innovation","1988-12-24",7,0,0,3.1720657846433e-16,8.88178419700125e-16
"fr09_persistence_innovation","1988-12-25",7,0,0,3.1720657846433e-16,8.88178419700125e-16
"fr09_persistence_innovation","1988-12-26",7,0,0,1.26882631385732e-16,4.44089209850063e-16
"fr09_persistence_innovation","1988-12-27",7,0,0,3.1720657846433e-17,1.11022302462516e-16
"fr09_persistence_innovation","1988-12-28",7,0,0,1.58603289232165e-16,3.33066907387547e-16
"fr09_persistence_innovation","1988-12-29",7,0,0,6.34413156928661e-17,2.22044604925031e-16
"fr09_persistence_innovation","1988-12-30",7,0,0,2.37904933848248e-17,1.11022302462516e-16
"fr09_persistence_innovation","1988-12-31",7,0,0,1.90323947078598e-16,4.44089209850063e-16
"fr09_persistence_innovation","1989-01-01",7,0,0,7.93016446160826e-17,2.22044604925031e-16
"fr09_persistence_innovation","1989-01-02",7,0,0,1.11022302462516e-16,2.22044604925031e-16
"fr09_persistence_innovation","1989-01-03",7,0,0,4.75809867696496e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-01-04",7,1,7.85753202589556e-05,1.12250457513507e-05,3.92876601295056e-05
"fr09_persistence_innovation","1989-01-05",7,0,0,1.26882631385732e-16,4.44089209850063e-16
"fr09_persistence_innovation","1989-01-06",7,0,0,2.53765262771464e-16,6.66133814775094e-16
"fr09_persistence_innovation","1989-01-07",7,0,0,4.75809867696496e-17,2.22044604925031e-16
"fr09_persistence_innovation","1989-01-08",7,0,0,1.74463618155382e-16,4.44089209850063e-16
"fr09_persistence_innovation","1989-01-09",7,0,0,1.26882631385732e-16,3.33066907387547e-16
"fr09_persistence_innovation","1989-01-10",7,0,0,9.51619735392991e-17,2.22044604925031e-16
"fr09_persistence_innovation","1989-01-11",7,0,0,6.34413156928661e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-01-12",7,0,0,6.34413156928661e-17,2.22044604925031e-16
"fr09_persistence_innovation","1989-01-13",7,0,0,7.13714801544744e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-01-14",7,0,0,6.34413156928661e-17,1.66533453693773e-16
"fr09_persistence_innovation","1989-01-15",7,0,0,6.34413156928661e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-01-16",7,0,0,9.51619735392991e-17,2.22044604925031e-16
"fr09_persistence_innovation","1989-01-17",7,0,0,3.1720657846433e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-01-18",7,0,0,9.51619735392991e-17,2.22044604925031e-16
"fr09_persistence_innovation","1989-01-19",7,0,0,3.96508223080413e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-01-20",7,0,0,6.34413156928661e-17,2.22044604925031e-16
"fr09_persistence_innovation","1989-01-21",7,0,0,6.34413156928661e-17,2.22044604925031e-16
"fr09_persistence_innovation","1989-01-22",7,0,0,4.75809867696496e-17,2.22044604925031e-16
"fr09_persistence_innovation","1989-01-23",7,0,0,1.26882631385732e-16,2.22044604925031e-16
"fr09_persistence_innovation","1989-01-24",7,0,0,9.51619735392991e-17,4.44089209850063e-16
"fr09_persistence_innovation","1989-01-25",7,0,0,7.93016446160826e-17,2.22044604925031e-16
"fr09_persistence_innovation","1989-01-26",7,0,0,8.72318090776909e-17,2.22044604925031e-16
"fr09_persistence_innovation","1989-01-27",7,0,0,3.1720657846433e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-01-28",7,0,0,1.03092138000907e-16,2.22044604925031e-16
"fr09_persistence_innovation","1989-01-29",7,0,0,7.93016446160826e-17,2.22044604925031e-16
"fr09_persistence_innovation","1989-01-30",7,0,0,3.96508223080413e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-01-31",7,0,0,9.51619735392991e-17,2.22044604925031e-16
"fr09_persistence_innovation","1989-02-01",7,0,0,7.13714801544744e-17,2.22044604925031e-16
"fr09_persistence_innovation","1989-02-02",7,0,0,1.18952466924124e-16,3.33066907387547e-16
"fr09_persistence_innovation","1989-02-03",7,0,0,2.37904933848248e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-02-04",7,0,0,1.18952466924124e-16,2.22044604925031e-16
"fr09_persistence_innovation","1989-02-05",7,0,0,4.75809867696496e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-02-06",7,0,0,7.93016446160826e-17,2.22044604925031e-16
"fr09_persistence_innovation","1989-02-07",7,0,0,6.34413156928661e-17,1.66533453693773e-16
"fr09_persistence_innovation","1989-02-08",7,0,0,1.18952466924124e-16,2.22044604925031e-16
"fr09_persistence_innovation","1989-02-09",7,0,0,1.58603289232165e-16,4.44089209850063e-16
"fr09_persistence_innovation","1989-02-10",7,0,0,1.18952466924124e-16,4.44089209850063e-16
"fr09_persistence_innovation","1989-02-11",7,0,0,9.51619735392991e-17,2.22044604925031e-16
"fr09_persistence_innovation","1989-02-12",7,0,0,5.55111512312578e-17,2.22044604925031e-16
"fr09_persistence_innovation","1989-02-13",7,0,0,7.93016446160826e-17,2.22044604925031e-16
"fr09_persistence_innovation","1989-02-14",7,0,0,3.1720657846433e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-02-15",7,0,0,5.55111512312578e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-02-16",7,0,0,5.55111512312578e-17,2.22044604925031e-16
"fr09_persistence_innovation","1989-02-17",7,0,0,1.18952466924124e-16,2.22044604925031e-16
"fr09_persistence_innovation","1989-02-18",7,0,0,1.03092138000907e-16,2.22044604925031e-16
"fr09_persistence_innovation","1989-02-19",7,0,0,7.93016446160826e-17,2.22044604925031e-16
"fr09_persistence_innovation","1989-02-20",7,0,0,7.93016446160826e-17,1.66533453693773e-16
"fr09_persistence_innovation","1989-02-21",7,0,0,9.51619735392991e-17,2.22044604925031e-16
"fr09_persistence_innovation","1989-02-22",7,0,0,6.34413156928661e-17,2.22044604925031e-16
"fr09_persistence_innovation","1989-02-23",7,0,0,7.13714801544744e-17,2.22044604925031e-16
"fr09_persistence_innovation","1989-02-24",7,0,0,6.34413156928661e-17,2.22044604925031e-16
"fr09_persistence_innovation","1989-02-25",7,0,0,9.51619735392991e-17,2.22044604925031e-16
"fr09_persistence_innovation","1989-02-26",7,0,0,7.13714801544744e-17,1.66533453693773e-16
"fr09_persistence_innovation","1989-02-27",7,0,0,7.13714801544744e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-02-28",7,0,0,8.72318090776909e-17,2.22044604925031e-16
"fr09_persistence_innovation","1989-03-01",7,0,0,7.93016446160826e-17,1.66533453693773e-16
"fr09_persistence_innovation","1989-03-02",7,0,0,1.58603289232165e-16,4.44089209850063e-16
"fr09_persistence_innovation","1989-03-03",7,0,0,1.58603289232165e-16,4.44089209850063e-16
"fr09_persistence_innovation","1989-03-04",7,0,0,1.58603289232165e-16,4.44089209850063e-16
"fr09_persistence_innovation","1989-03-05",7,0,0,6.34413156928661e-17,2.22044604925031e-16
"fr09_persistence_innovation","1989-03-06",7,0,0,9.51619735392991e-17,2.22044604925031e-16
"fr09_persistence_innovation","1989-03-07",7,0,0,9.51619735392991e-17,4.44089209850063e-16
"fr09_persistence_innovation","1989-03-08",7,0,0,9.51619735392991e-17,2.22044604925031e-16
"fr09_persistence_innovation","1989-03-09",7,0,0,9.51619735392991e-17,2.22044604925031e-16
"fr09_persistence_innovation","1989-03-10",7,0,0,1.26882631385732e-16,4.44089209850063e-16
"fr09_persistence_innovation","1989-03-11",7,0,0,5.70971841235795e-16,1.77635683940025e-15
"fr09_persistence_innovation","1989-03-12",7,0,0,4.44089209850063e-16,8.88178419700125e-16
"fr09_persistence_innovation","1989-03-13",7,0,0,2.53765262771464e-16,4.44089209850063e-16
"fr09_persistence_innovation","1989-03-14",7,0,0,2.85485920617897e-16,4.44089209850063e-16
"fr09_persistence_innovation","1989-03-15",7,0,0,2.22044604925031e-16,4.44089209850063e-16
"fr09_persistence_innovation","1989-03-16",7,0,0,1.90323947078598e-16,4.44089209850063e-16
"fr09_persistence_innovation","1989-03-17",7,0,0,2.85485920617897e-16,8.88178419700125e-16
"fr09_persistence_innovation","1989-03-18",7,0,0,2.22044604925031e-16,6.66133814775094e-16
"fr09_persistence_innovation","1989-03-19",7,0,0,2.22044604925031e-16,4.44089209850063e-16
"fr09_persistence_innovation","1989-03-20",7,0,0,6.34413156928661e-17,2.22044604925031e-16
"fr09_persistence_innovation","1989-03-21",7,0,0,3.1720657846433e-17,2.22044604925031e-16
"fr09_persistence_innovation","1989-03-22",7,0,0,1.26882631385732e-16,4.44089209850063e-16
"fr09_persistence_innovation","1989-03-23",7,0,0,9.51619735392991e-17,3.33066907387547e-16
"fr09_persistence_innovation","1989-03-24",7,0,0,1.26882631385732e-16,2.22044604925031e-16
"fr09_persistence_innovation","1989-03-25",7,0,0,1.90323947078598e-16,1.33226762955019e-15
"fr09_persistence_innovation","1989-03-26",7,0,0,1.58603289232165e-16,4.44089209850063e-16
"fr09_persistence_innovation","1989-03-27",7,0,0,1.58603289232165e-16,8.88178419700125e-16
"fr09_persistence_innovation","1989-03-28",7,0,0,2.53765262771464e-16,4.44089209850063e-16
"fr09_persistence_innovation","1989-03-29",7,0,0,3.1720657846433e-16,6.66133814775094e-16
"fr09_persistence_innovation","1989-03-30",7,0,0,1.90323947078598e-16,4.44089209850063e-16
"fr09_persistence_innovation","1989-03-31",7,0,0,2.53765262771464e-16,8.88178419700125e-16
"fr09_persistence_innovation","1989-04-01",7,0,0,9.51619735392991e-17,2.22044604925031e-16
"fr09_persistence_innovation","1989-04-02",7,0,0,9.51619735392991e-17,2.22044604925031e-16
"fr09_persistence_innovation","1989-04-03",7,0,0,1.74463618155382e-16,4.44089209850063e-16
"fr09_persistence_innovation","1989-04-04",7,0,0,1.26882631385732e-16,3.33066907387547e-16
"fr09_persistence_innovation","1989-04-05",7,0,0,1.26882631385732e-16,2.22044604925031e-16
"fr09_persistence_innovation","1989-04-06",7,2,0.00462499668107597,0.00108274175482221,0.00294515755768565
"fr09_persistence_innovation","1989-04-07",7,2,0.00391504213474503,0.00111256309591991,0.00280905695514688
"fr09_persistence_innovation","1989-04-08",7,2,0.00334599327061902,0.000925794640697308,0.00250875959998431
"fr09_persistence_innovation","1989-04-09",7,2,0.00305661216398201,0.000843071222750434,0.00152830608199106
"fr09_persistence_innovation","1989-04-10",7,0,0,7.93016446160826e-17,2.22044604925031e-16
"fr09_persistence_innovation","1989-04-11",7,0,0,7.93016446160826e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-04-12",7,0,0,9.51619735392991e-17,2.22044604925031e-16
"fr09_persistence_innovation","1989-04-13",7,0,0,3.1720657846433e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-04-14",7,0,0,6.34413156928661e-17,2.22044604925031e-16
"fr09_persistence_innovation","1989-04-15",7,0,0,9.51619735392991e-17,3.33066907387547e-16
"fr09_persistence_innovation","1989-04-16",7,0,0,1.11022302462516e-16,3.33066907387547e-16
"fr09_persistence_innovation","1989-04-17",7,0,0,1.58603289232165e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-04-18",7,0,0,1.11022302462516e-16,2.22044604925031e-16
"fr09_persistence_innovation","1989-04-19",7,1,0.00184783253356402,0.000263976076223495,0.000923916266782232
"fr09_persistence_innovation","1989-04-20",7,1,0.00219753377005194,0.000313933395721753,0.00109876688502597
"fr09_persistence_innovation","1989-04-21",7,0,0,1.26882631385732e-16,3.33066907387547e-16
"fr09_persistence_innovation","1989-04-22",7,0,0,1.26882631385732e-16,4.44089209850063e-16
"fr09_persistence_innovation","1989-04-23",7,0,0,6.34413156928661e-17,2.22044604925031e-16
"fr09_persistence_innovation","1989-04-24",7,0,0,1.11022302462516e-16,2.22044604925031e-16
"fr09_persistence_innovation","1989-04-25",7,0,0,1.11022302462516e-16,3.33066907387547e-16
"fr09_persistence_innovation","1989-04-26",7,0,0,9.51619735392991e-17,2.22044604925031e-16
"fr09_persistence_innovation","1989-04-27",7,1,0.00698102397886702,0.000997289139838161,0.00349051198943362
"fr09_persistence_innovation","1989-04-28",7,2,0.00931179613546795,0.00188162825825108,0.0065856989038785
"fr09_persistence_innovation","1989-04-29",7,1,0.00115519174685608,0.000165027392408074,0.000577595873428094
"fr09_persistence_innovation","1989-04-30",7,0,0,9.51619735392991e-17,2.22044604925031e-16
"fr09_persistence_innovation","1989-05-01",7,0,0,7.93016446160826e-17,2.22044604925031e-16
"fr09_persistence_innovation","1989-05-02",7,2,0.00478498074719502,0.000749155258935945,0.00239249037359757
"fr09_persistence_innovation","1989-05-03",7,1,0.000894109203756988,0.000160627496207837,0.000562196236727375
"fr09_persistence_innovation","1989-05-04",7,1,0.00485900726139099,0.000880999044389731,0.003083496655364
"fr09_persistence_innovation","1989-05-05",7,1,0.000152773948118967,2.18248497313603e-05,7.63869740596501e-05
"fr09_persistence_innovation","1989-05-06",7,0,0,9.51619735392991e-17,2.22044604925031e-16
"fr09_persistence_innovation","1989-05-07",7,0,0,3.1720657846433e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-05-08",7,0,0,4.75809867696496e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-05-09",7,0,0,9.51619735392991e-17,2.22044604925031e-16
"fr09_persistence_innovation","1989-05-10",7,0,0,1.18952466924124e-16,2.22044604925031e-16
"fr09_persistence_innovation","1989-05-11",7,0,0,6.34413156928661e-17,2.22044604925031e-16
"fr09_persistence_innovation","1989-05-12",7,0,0,3.96508223080413e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-05-13",7,0,0,4.75809867696496e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-05-14",7,0,0,8.72318090776909e-17,2.22044604925031e-16
"fr09_persistence_innovation","1989-05-15",7,0,0,7.93016446160826e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-05-16",7,0,0,6.34413156928661e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-05-17",7,0,0,9.51619735392991e-17,2.22044604925031e-16
"fr09_persistence_innovation","1989-05-18",7,0,0,7.13714801544744e-17,2.22044604925031e-16
"fr09_persistence_innovation","1989-05-19",7,0,0,7.13714801544744e-17,2.22044604925031e-16
"fr09_persistence_innovation","1989-05-20",7,0,0,5.55111512312578e-17,2.22044604925031e-16
"fr09_persistence_innovation","1989-05-21",7,0,0,5.55111512312578e-17,1.66533453693773e-16
"fr09_persistence_innovation","1989-05-22",7,0,0,5.55111512312578e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-05-23",7,0,0,3.96508223080413e-17,1.66533453693773e-16
"fr09_persistence_innovation","1989-05-24",7,0,0,3.96508223080413e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-05-25",7,0,0,5.55111512312578e-17,1.66533453693773e-16
"fr09_persistence_innovation","1989-05-26",7,0,0,3.1720657846433e-17,5.55111512312578e-17
"fr09_persistence_innovation","1989-05-27",7,0,0,4.75809867696496e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-05-28",7,0,0,1.03092138000907e-16,2.22044604925031e-16
"fr09_persistence_innovation","1989-05-29",7,0,0,4.75809867696496e-17,1.66533453693773e-16
"fr09_persistence_innovation","1989-05-30",7,0,0,7.13714801544744e-17,1.66533453693773e-16
"fr09_persistence_innovation","1989-05-31",7,0,0,6.34413156928661e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-06-01",7,1,0.00192717119929298,0.000275310171327624,0.000963585599646544
"fr09_persistence_innovation","1989-06-02",7,2,0.001546334018805,0.000471588767917728,0.00110816971693845
"fr09_persistence_innovation","1989-06-03",7,0,0,1.11022302462516e-16,2.22044604925031e-16
"fr09_persistence_innovation","1989-06-04",7,0,0,5.55111512312578e-17,1.66533453693773e-16
"fr09_persistence_innovation","1989-06-05",7,0,0,7.13714801544744e-17,2.22044604925031e-16
"fr09_persistence_innovation","1989-06-06",7,0,0,5.55111512312578e-17,1.66533453693773e-16
"fr09_persistence_innovation","1989-06-07",7,0,0,5.55111512312578e-17,1.66533453693773e-16
"fr09_persistence_innovation","1989-06-08",7,0,0,4.75809867696496e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-06-09",7,0,0,4.75809867696496e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-06-10",7,0,0,5.55111512312578e-17,1.66533453693773e-16
"fr09_persistence_innovation","1989-06-11",7,0,0,3.96508223080413e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-06-12",7,0,0,7.93016446160826e-17,1.66533453693773e-16
"fr09_persistence_innovation","1989-06-13",7,0,0,4.75809867696496e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-06-14",7,0,0,7.93016446160826e-17,1.66533453693773e-16
"fr09_persistence_innovation","1989-06-15",7,0,0,6.34413156928661e-17,1.66533453693773e-16
"fr09_persistence_innovation","1989-06-16",7,0,0,7.13714801544744e-17,2.22044604925031e-16
"fr09_persistence_innovation","1989-06-17",7,0,0,2.37904933848248e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-06-18",7,0,0,4.75809867696496e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-06-19",7,0,0,3.1720657846433e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-06-20",7,0,0,5.55111512312578e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-06-21",7,0,0,2.37904933848248e-17,5.55111512312578e-17
"fr09_persistence_innovation","1989-06-22",7,1,0.000108426208073997,1.5489458296317e-05,5.42131040370264e-05
"fr09_persistence_innovation","1989-06-23",7,0,0,3.96508223080413e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-06-24",7,0,0,3.1720657846433e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-06-25",7,0,0,6.34413156928661e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-06-26",7,0,0,4.75809867696496e-17,1.66533453693773e-16
"fr09_persistence_innovation","1989-06-27",7,0,0,3.1720657846433e-17,5.55111512312578e-17
"fr09_persistence_innovation","1989-06-28",7,0,0,4.75809867696496e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-06-29",7,0,0,4.75809867696496e-17,1.66533453693773e-16
"fr09_persistence_innovation","1989-06-30",7,0,0,3.96508223080413e-17,5.55111512312578e-17
"fr09_persistence_innovation","1989-07-01",7,0,0,3.1720657846433e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-07-02",7,0,0,2.37904933848248e-17,5.55111512312578e-17
"fr09_persistence_innovation","1989-07-03",7,0,0,1.58603289232165e-17,5.55111512312578e-17
"fr09_persistence_innovation","1989-07-04",7,0,0,4.75809867696496e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-07-05",7,0,0,6.34413156928661e-17,2.22044604925031e-16
"fr09_persistence_innovation","1989-07-06",7,0,0,2.37904933848248e-17,5.55111512312578e-17
"fr09_persistence_innovation","1989-07-07",7,0,0,4.75809867696496e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-07-08",7,0,0,3.96508223080413e-17,5.55111512312578e-17
"fr09_persistence_innovation","1989-07-09",7,0,0,1.98254111540207e-17,5.55111512312578e-17
"fr09_persistence_innovation","1989-07-10",7,0,0,4.36159045388454e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-07-11",7,0,0,5.55111512312578e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-07-12",7,0,0,3.1720657846433e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-07-13",7,0,0,5.55111512312578e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-07-14",7,0,0,2.77555756156289e-17,5.55111512312578e-17
"fr09_persistence_innovation","1989-07-15",7,0,0,3.96508223080413e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-07-16",7,0,0,2.37904933848248e-17,5.55111512312578e-17
"fr09_persistence_innovation","1989-07-17",7,0,0,1.98254111540207e-17,8.32667268468867e-17
"fr09_persistence_innovation","1989-07-18",7,0,0,3.56857400772372e-17,1.11022302462516e-16
"fr09_persistence_innovation","1989-07-19",7,0,0,2.37904933848248e-17,5.55111512312578e-17
"fr09_persistence_innovation","1989-07-20",7,0,0,3.1720657846433e-17,8.32667268468867e-17
"fr09_persistence_innovation","1989-07-21",7,0,0,3.96508223080413e-17,8.32667268468867e-17
"fr09_persistence_innovation","1989-07-22",7,0,0,1.98254111540207e-17,8.32667268468867e-17
