"mcmc_case_id","phase178_template_id","case_id","scenario_id","base_scenario_id","dgp_replicate_id","validation_partition","fit_structure","variant_id","candidate_role","design_role","distribution_family","dynamics_class","source_model_id","model_id","display_label","likelihood_family","article_seed","selected_candidate_id","design_fingerprint","posterior_score_mean","posterior_score_median","posterior_score_q025","posterior_score_q975","posterior_regret_mean","posterior_realized_acrps_mean","score_rank_rhat","score_folded_rhat","score_bulk_ess","score_tail_ess","score_mcse_mean","raw_crossing_pairs","contract_crossing_pairs","mean_abs_adjustment_over_sigma","max_abs_adjustment","score_functional_status","raw_crossing_opportunities","raw_crossing_rate","coherence_status","canonical_action_dgp_integrated_acrps","canonical_action_realized_acrps","canonical_action_average_quantile_loss","canonical_raw_crossing_pairs","canonical_contract_crossing_pairs","canonical_mean_abs_adjustment","canonical_max_abs_adjustment"
"asymmetric_laplace_tail__qdesn_rhs_independent","asymmetric_laplace_tail__ridge_076","asymmetric_laplace_tail__qdesn_rhs_independent","asymmetric_laplace_tail","asymmetric_laplace_tail","article_fixture","article_evaluation","independent","AL","refit_on_article_observational_window_for_mcmc_initialization","reservoir","asymmetric_laplace","ar1_seasonal_location_scale","qdesn_rhs_independent_vb","qdesn_rhs_independent_mcmc","Independent QDESN, AL, RHS","AL",202607205,"asymmetric_laplace_tail__ridge_076","cccb76541da40a7d5b56e4c00b7bb6e268db19855a9c39b3701d8264d09bd06e",0.355303407481479,0.351022470781472,0.330508713270455,0.408541320554864,0.0426395302955976,0.354583639418873,1.00111313666181,1.00116140643834,3531.62290720413,3305.85130004669,0.000336346371958289,6101497,0,0.166099808074226,3.61445169647239,"pass",22275000,0.273916812570146,"review",0.340542261390353,0.33989842723108,0.161849654189568,1296,0,0.0473566792874977,0.698151118001653
"asymmetric_laplace_tail__joint_qdesn_rhs","asymmetric_laplace_tail__ridge_076","asymmetric_laplace_tail__joint_qdesn_rhs","asymmetric_laplace_tail","asymmetric_laplace_tail","article_fixture","article_evaluation","joint","AL","refit_on_article_observational_window_for_mcmc_initialization","reservoir","asymmetric_laplace","ar1_seasonal_location_scale","joint_qdesn_rhs_vb","joint_qdesn_rhs_mcmc","Joint QDESN, AL, RHS","AL",202607205,"asymmetric_laplace_tail__ridge_076","cccb76541da40a7d5b56e4c00b7bb6e268db19855a9c39b3701d8264d09bd06e",0.781578703536138,0.758284300624802,0.373306078519663,1.33331458830162,0.468914826350257,0.78072002976901,1.00422477288543,1.00031891199228,612.401576444865,869.060237204589,0.0107367311078245,2982075,0,0.142041613103563,4.48623219243468,"pass",22275000,0.133875420875421,"review",0.737715543595009,0.737312256940155,0.387402040700309,606,0,0.0521122659180534,0.676578625858186
"asymmetric_laplace_tail__exqdesn_rhs_independent","asymmetric_laplace_tail__ridge_076","asymmetric_laplace_tail__exqdesn_rhs_independent","asymmetric_laplace_tail","asymmetric_laplace_tail","article_fixture","article_evaluation","independent","exAL","refit_on_article_observational_window_for_mcmc_initialization","reservoir","asymmetric_laplace","ar1_seasonal_location_scale","exqdesn_rhs_independent_vb","exqdesn_rhs_independent_mcmc","Independent exQDESN, exAL, RHS","exAL",202607205,"asymmetric_laplace_tail__ridge_076","cccb76541da40a7d5b56e4c00b7bb6e268db19855a9c39b3701d8264d09bd06e",0.332350663695675,0.330684242862919,0.321160074249421,0.351775316851971,0.0196867865097942,0.332709251485122,1.00287068164161,0.999762183258239,3007.93218153092,3636.80820234339,0.000152594147074623,3633923,0,0.0594516327399118,1.94262111559965,"pass",22275000,0.163139079685746,"review",0.320420037973753,0.320908489724724,0.14258943240218,269,0,0.00428705423957522,0.188674497844572
"asymmetric_laplace_tail__joint_exqdesn_rhs","asymmetric_laplace_tail__ridge_076","asymmetric_laplace_tail__joint_exqdesn_rhs","asymmetric_laplace_tail","asymmetric_laplace_tail","article_fixture","article_evaluation","joint","exAL","refit_on_article_observational_window_for_mcmc_initialization","reservoir","asymmetric_laplace","ar1_seasonal_location_scale","joint_exqdesn_rhs_vb","joint_exqdesn_rhs_mcmc","Joint exQDESN, exAL, RHS","exAL",202607205,"asymmetric_laplace_tail__ridge_076","cccb76541da40a7d5b56e4c00b7bb6e268db19855a9c39b3701d8264d09bd06e",0.478662948724966,0.420222624796737,0.332472400020569,0.905923269099245,0.165999071539085,0.479457909585102,1.00368790934001,1.00168273869756,999.744193329261,1399.84984556614,0.00500576611257562,51975,0,0.000156207314365925,0.31154229720808,"pass",22275000,0.00233333333333333,"pass",0.397402106521918,0.397269898489171,0.175383712958871,0,0,6.80211859261232e-17,8.88178419700125e-16
"gaussian_mixture_bridge__qdesn_rhs_independent","gaussian_mixture_bridge__ridge_028","gaussian_mixture_bridge__qdesn_rhs_independent","gaussian_mixture_bridge","gaussian_mixture_bridge","article_fixture","article_evaluation","independent","AL","refit_on_article_observational_window_for_mcmc_initialization","hybrid","gaussian_mixture","ar1_seasonal_location_scale","qdesn_rhs_independent_vb","qdesn_rhs_independent_mcmc","Independent QDESN, AL, RHS","AL",202607203,"gaussian_mixture_bridge__ridge_028","9328a60c8be24b9d66da36ad41ed86881e2e52682c45a1187e51c7a51a80de7f",0.397538146580264,0.396740387624457,0.390223120359066,0.409404424507974,0.0163887809176646,0.415469727055496,1.00719189116584,0.99983965223056,3222.64072836449,2425.37102717579,8.74259053619525e-05,2210853,0,0.0379345835807011,2.93597291171811,"pass",22275000,0.0992526599326599,"review",0.389764725576138,0.407432984475444,0.176608085963982,419,0,0.00733117790992249,0.180727164628629
"gaussian_mixture_bridge__joint_qdesn_rhs","gaussian_mixture_bridge__ridge_028","gaussian_mixture_bridge__joint_qdesn_rhs","gaussian_mixture_bridge","gaussian_mixture_bridge","article_fixture","article_evaluation","joint","AL","refit_on_article_observational_window_for_mcmc_initialization","hybrid","gaussian_mixture","ar1_seasonal_location_scale","joint_qdesn_rhs_vb","joint_qdesn_rhs_mcmc","Joint QDESN, AL, RHS","AL",202607203,"gaussian_mixture_bridge__ridge_028","9328a60c8be24b9d66da36ad41ed86881e2e52682c45a1187e51c7a51a80de7f",0.601888400555683,0.585547430619396,0.43616838634056,0.864781284786869,0.220739034893083,0.629273094370778,1.03446400558457,1.00542998927063,207.370166542116,878.009775453165,0.00767428900459641,61649,0,0.00067593225088682,1.03879412640858,"review",22275000,0.00276763187429854,"pass",0.582042977766629,0.610735082328735,0.268540964883644,0,0,1.47420956314584e-16,1.55431223447522e-15
"gaussian_mixture_bridge__exqdesn_rhs_independent","gaussian_mixture_bridge__ridge_028","gaussian_mixture_bridge__exqdesn_rhs_independent","gaussian_mixture_bridge","gaussian_mixture_bridge","article_fixture","article_evaluation","independent","exAL","refit_on_article_observational_window_for_mcmc_initialization","hybrid","gaussian_mixture","ar1_seasonal_location_scale","exqdesn_rhs_independent_vb","exqdesn_rhs_independent_mcmc","Independent exQDESN, exAL, RHS","exAL",202607203,"gaussian_mixture_bridge__ridge_028","9328a60c8be24b9d66da36ad41ed86881e2e52682c45a1187e51c7a51a80de7f",0.393558024242714,0.392614857794122,0.387131035108395,0.405470241062797,0.0124086585801141,0.413161259634389,1.00226201137516,1.00057995117669,2793.33296736944,3492.95703588728,8.98133969617753e-05,1514793,0,0.0108121911653994,0.618054935913754,"pass",22275000,0.0680041750841751,"review",0.385270768897715,0.404911639120031,0.175293438320686,0,0,6.38022783555441e-17,8.88178419700125e-16
"gaussian_mixture_bridge__joint_exqdesn_rhs","gaussian_mixture_bridge__ridge_028","gaussian_mixture_bridge__joint_exqdesn_rhs","gaussian_mixture_bridge","gaussian_mixture_bridge","article_fixture","article_evaluation","joint","exAL","refit_on_article_observational_window_for_mcmc_initialization","hybrid","gaussian_mixture","ar1_seasonal_location_scale","joint_exqdesn_rhs_vb","joint_exqdesn_rhs_mcmc","Joint exQDESN, exAL, RHS","exAL",202607203,"gaussian_mixture_bridge__ridge_028","9328a60c8be24b9d66da36ad41ed86881e2e52682c45a1187e51c7a51a80de7f",0.42607861635793,0.412983946467324,0.39019954972043,0.530978373375638,0.0449292506953301,0.449705075982483,1.00308911732255,1.00342709008499,462.142237913009,1088.1527425526,0.00181794539844771,34577,0,9.97328161085357e-05,0.678434506624102,"pass",22275000,0.00155227833894501,"pass",0.410298348677433,0.434385584151949,0.188286055759935,0,0,8.16030944917148e-17,8.88178419700125e-16
"laplace_bridge__qdesn_rhs_independent","laplace_bridge__ridge_079","laplace_bridge__qdesn_rhs_independent","laplace_bridge","laplace_bridge","article_fixture","article_evaluation","independent","AL","refit_on_article_observational_window_for_mcmc_initialization","hybrid","laplace","ar1_seasonal_location_scale","qdesn_rhs_independent_vb","qdesn_rhs_independent_mcmc","Independent QDESN, AL, RHS","AL",202607202,"laplace_bridge__ridge_079","649ae0595b0524633d1c245cabb3ea34a4c2d6ef639690d41aab8a2be4d2871f",0.3477586154102,0.345953687071574,0.332023709314498,0.375368515594918,0.0293932854642537,0.337049295232997,1.00616400393153,1.0024847054442,3504.60821064549,3706.95894952172,0.000185766170973526,6381072,0,0.173891036702919,2.91987370939508,"pass",22275000,0.286467878787879,"review",0.337179104502232,0.326549298385326,0.152740205659447,1512,0,0.0770206886342372,0.703373560820102
"laplace_bridge__joint_qdesn_rhs","laplace_bridge__ridge_079","laplace_bridge__joint_qdesn_rhs","laplace_bridge","laplace_bridge","article_fixture","article_evaluation","joint","AL","refit_on_article_observational_window_for_mcmc_initialization","hybrid","laplace","ar1_seasonal_location_scale","joint_qdesn_rhs_vb","joint_qdesn_rhs_mcmc","Joint QDESN, AL, RHS","AL",202607202,"laplace_bridge__ridge_079","649ae0595b0524633d1c245cabb3ea34a4c2d6ef639690d41aab8a2be4d2871f",0.38559989524679,0.381742091647982,0.347180803298802,0.444147913524501,0.0672345653008429,0.372436220133871,1.05567525155672,1.01082414733254,96.2483426602842,1066.40198813518,0.00257249676270945,2446312,0,0.0869264118834264,2.0422716923876,"review",22275000,0.109823209876543,"review",0.371487313738825,0.358141312916369,0.172145490577245,424,0,0.0410809791406291,0.69485105672387
