"iteration","step","elapsed_seconds","fit_id","model_id","quantile_level","likelihood_family","coefficient_prior","source_run_id"
15,"objective",0.00199999999995271,"qdesn_transition_full7_fr09_persistence_innovation_p05","qdesn_transition_full7_fr09_persistence_innovation_p05",0.05,"al","rhs_ns","glofas_fit_recovery_transition_full7_20260808_fr09_persistence_innovation_p05"
16,"theta_update",50.7199999999998,"qdesn_transition_full7_fr09_persistence_innovation_p05","qdesn_transition_full7_fr09_persistence_innovation_p05",0.05,"al","rhs_ns","glofas_fit_recovery_transition_full7_20260808_fr09_persistence_innovation_p05"
16,"future_update",5.29999999999973,"qdesn_transition_full7_fr09_persistence_innovation_p05","qdesn_transition_full7_fr09_persistence_innovation_p05",0.05,"al","rhs_ns","glofas_fit_recovery_transition_full7_20260808_fr09_persistence_innovation_p05"
16,"row_moments",111.498,"qdesn_transition_full7_fr09_persistence_innovation_p05","qdesn_transition_full7_fr09_persistence_innovation_p05",0.05,"al","rhs_ns","glofas_fit_recovery_transition_full7_20260808_fr09_persistence_innovation_p05"
16,"v_update",0.00499999999965439,"qdesn_transition_full7_fr09_persistence_innovation_p05","qdesn_transition_full7_fr09_persistence_innovation_p05",0.05,"al","rhs_ns","glofas_fit_recovery_transition_full7_20260808_fr09_persistence_innovation_p05"
16,"sigma_update",0.00199999999995271,"qdesn_transition_full7_fr09_persistence_innovation_p05","qdesn_transition_full7_fr09_persistence_innovation_p05",0.05,"al","rhs_ns","glofas_fit_recovery_transition_full7_20260808_fr09_persistence_innovation_p05"
16,"prior_update",0.00399999999990541,"qdesn_transition_full7_fr09_persistence_innovation_p05","qdesn_transition_full7_fr09_persistence_innovation_p05",0.05,"al","rhs_ns","glofas_fit_recovery_transition_full7_20260808_fr09_persistence_innovation_p05"
16,"objective",0.00200000000040745,"qdesn_transition_full7_fr09_persistence_innovation_p05","qdesn_transition_full7_fr09_persistence_innovation_p05",0.05,"al","rhs_ns","glofas_fit_recovery_transition_full7_20260808_fr09_persistence_innovation_p05"
17,"theta_update",48.8290000000002,"qdesn_transition_full7_fr09_persistence_innovation_p05","qdesn_transition_full7_fr09_persistence_innovation_p05",0.05,"al","rhs_ns","glofas_fit_recovery_transition_full7_20260808_fr09_persistence_innovation_p05"
17,"future_update",5.10599999999977,"qdesn_transition_full7_fr09_persistence_innovation_p05","qdesn_transition_full7_fr09_persistence_innovation_p05",0.05,"al","rhs_ns","glofas_fit_recovery_transition_full7_20260808_fr09_persistence_innovation_p05"
17,"row_moments",105.873,"qdesn_transition_full7_fr09_persistence_innovation_p05","qdesn_transition_full7_fr09_persistence_innovation_p05",0.05,"al","rhs_ns","glofas_fit_recovery_transition_full7_20260808_fr09_persistence_innovation_p05"
17,"v_update",0.00500000000010914,"qdesn_transition_full7_fr09_persistence_innovation_p05","qdesn_transition_full7_fr09_persistence_innovation_p05",0.05,"al","rhs_ns","glofas_fit_recovery_transition_full7_20260808_fr09_persistence_innovation_p05"
17,"sigma_update",0.00300000000015643,"qdesn_transition_full7_fr09_persistence_innovation_p05","qdesn_transition_full7_fr09_persistence_innovation_p05",0.05,"al","rhs_ns","glofas_fit_recovery_transition_full7_20260808_fr09_persistence_innovation_p05"
17,"prior_update",0.00399999999990541,"qdesn_transition_full7_fr09_persistence_innovation_p05","qdesn_transition_full7_fr09_persistence_innovation_p05",0.05,"al","rhs_ns","glofas_fit_recovery_transition_full7_20260808_fr09_persistence_innovation_p05"
17,"objective",0.00199999999995271,"qdesn_transition_full7_fr09_persistence_innovation_p05","qdesn_transition_full7_fr09_persistence_innovation_p05",0.05,"al","rhs_ns","glofas_fit_recovery_transition_full7_20260808_fr09_persistence_innovation_p05"
18,"theta_update",47.2089999999998,"qdesn_transition_full7_fr09_persistence_innovation_p05","qdesn_transition_full7_fr09_persistence_innovation_p05",0.05,"al","rhs_ns","glofas_fit_recovery_transition_full7_20260808_fr09_persistence_innovation_p05"
18,"future_update",5.11500000000024,"qdesn_transition_full7_fr09_persistence_innovation_p05","qdesn_transition_full7_fr09_persistence_innovation_p05",0.05,"al","rhs_ns","glofas_fit_recovery_transition_full7_20260808_fr09_persistence_innovation_p05"
18,"row_moments",105.538,"qdesn_transition_full7_fr09_persistence_innovation_p05","qdesn_transition_full7_fr09_persistence_innovation_p05",0.05,"al","rhs_ns","glofas_fit_recovery_transition_full7_20260808_fr09_persistence_innovation_p05"
18,"v_update",0.00399999999990541,"qdesn_transition_full7_fr09_persistence_innovation_p05","qdesn_transition_full7_fr09_persistence_innovation_p05",0.05,"al","rhs_ns","glofas_fit_recovery_transition_full7_20260808_fr09_persistence_innovation_p05"
18,"sigma_update",0.00199999999995271,"qdesn_transition_full7_fr09_persistence_innovation_p05","qdesn_transition_full7_fr09_persistence_innovation_p05",0.05,"al","rhs_ns","glofas_fit_recovery_transition_full7_20260808_fr09_persistence_innovation_p05"
18,"prior_update",0.00400000000036016,"qdesn_transition_full7_fr09_persistence_innovation_p05","qdesn_transition_full7_fr09_persistence_innovation_p05",0.05,"al","rhs_ns","glofas_fit_recovery_transition_full7_20260808_fr09_persistence_innovation_p05"
18,"objective",0.00199999999995271,"qdesn_transition_full7_fr09_persistence_innovation_p05","qdesn_transition_full7_fr09_persistence_innovation_p05",0.05,"al","rhs_ns","glofas_fit_recovery_transition_full7_20260808_fr09_persistence_innovation_p05"
19,"theta_update",47.5460000000003,"qdesn_transition_full7_fr09_persistence_innovation_p05","qdesn_transition_full7_fr09_persistence_innovation_p05",0.05,"al","rhs_ns","glofas_fit_recovery_transition_full7_20260808_fr09_persistence_innovation_p05"
19,"future_update",5.12800000000016,"qdesn_transition_full7_fr09_persistence_innovation_p05","qdesn_transition_full7_fr09_persistence_innovation_p05",0.05,"al","rhs_ns","glofas_fit_recovery_transition_full7_20260808_fr09_persistence_innovation_p05"
19,"row_moments",105.706,"qdesn_transition_full7_fr09_persistence_innovation_p05","qdesn_transition_full7_fr09_persistence_innovation_p05",0.05,"al","rhs_ns","glofas_fit_recovery_transition_full7_20260808_fr09_persistence_innovation_p05"
19,"v_update",0.00499999999965439,"qdesn_transition_full7_fr09_persistence_innovation_p05","qdesn_transition_full7_fr09_persistence_innovation_p05",0.05,"al","rhs_ns","glofas_fit_recovery_transition_full7_20260808_fr09_persistence_innovation_p05"
19,"sigma_update",0.00199999999995271,"qdesn_transition_full7_fr09_persistence_innovation_p05","qdesn_transition_full7_fr09_persistence_innovation_p05",0.05,"al","rhs_ns","glofas_fit_recovery_transition_full7_20260808_fr09_persistence_innovation_p05"
19,"prior_update",0.00500000000010914,"qdesn_transition_full7_fr09_persistence_innovation_p05","qdesn_transition_full7_fr09_persistence_innovation_p05",0.05,"al","rhs_ns","glofas_fit_recovery_transition_full7_20260808_fr09_persistence_innovation_p05"
19,"objective",0.00199999999995271,"qdesn_transition_full7_fr09_persistence_innovation_p05","qdesn_transition_full7_fr09_persistence_innovation_p05",0.05,"al","rhs_ns","glofas_fit_recovery_transition_full7_20260808_fr09_persistence_innovation_p05"
20,"theta_update",47.2380000000003,"qdesn_transition_full7_fr09_persistence_innovation_p05","qdesn_transition_full7_fr09_persistence_innovation_p05",0.05,"al","rhs_ns","glofas_fit_recovery_transition_full7_20260808_fr09_persistence_innovation_p05"
20,"future_update",5.09799999999996,"qdesn_transition_full7_fr09_persistence_innovation_p05","qdesn_transition_full7_fr09_persistence_innovation_p05",0.05,"al","rhs_ns","glofas_fit_recovery_transition_full7_20260808_fr09_persistence_innovation_p05"
20,"row_moments",105.64,"qdesn_transition_full7_fr09_persistence_innovation_p05","qdesn_transition_full7_fr09_persistence_innovation_p05",0.05,"al","rhs_ns","glofas_fit_recovery_transition_full7_20260808_fr09_persistence_innovation_p05"
20,"v_update",0.00499999999965439,"qdesn_transition_full7_fr09_persistence_innovation_p05","qdesn_transition_full7_fr09_persistence_innovation_p05",0.05,"al","rhs_ns","glofas_fit_recovery_transition_full7_20260808_fr09_persistence_innovation_p05"
20,"sigma_update",0.00200000000040745,"qdesn_transition_full7_fr09_persistence_innovation_p05","qdesn_transition_full7_fr09_persistence_innovation_p05",0.05,"al","rhs_ns","glofas_fit_recovery_transition_full7_20260808_fr09_persistence_innovation_p05"
20,"prior_update",0.00399999999990541,"qdesn_transition_full7_fr09_persistence_innovation_p05","qdesn_transition_full7_fr09_persistence_innovation_p05",0.05,"al","rhs_ns","glofas_fit_recovery_transition_full7_20260808_fr09_persistence_innovation_p05"
20,"objective",0.00199999999995271,"qdesn_transition_full7_fr09_persistence_innovation_p05","qdesn_transition_full7_fr09_persistence_innovation_p05",0.05,"al","rhs_ns","glofas_fit_recovery_transition_full7_20260808_fr09_persistence_innovation_p05"
21,"theta_update",47.058,"qdesn_transition_full7_fr09_persistence_innovation_p05","qdesn_transition_full7_fr09_persistence_innovation_p05",0.05,"al","rhs_ns","glofas_fit_recovery_transition_full7_20260808_fr09_persistence_innovation_p05"
21,"future_update",5.12900000000036,"qdesn_transition_full7_fr09_persistence_innovation_p05","qdesn_transition_full7_fr09_persistence_innovation_p05",0.05,"al","rhs_ns","glofas_fit_recovery_transition_full7_20260808_fr09_persistence_innovation_p05"
21,"row_moments",105.766,"qdesn_transition_full7_fr09_persistence_innovation_p05","qdesn_transition_full7_fr09_persistence_innovation_p05",0.05,"al","rhs_ns","glofas_fit_recovery_transition_full7_20260808_fr09_persistence_innovation_p05"
21,"v_update",0.00399999999990541,"qdesn_transition_full7_fr09_persistence_innovation_p05","qdesn_transition_full7_fr09_persistence_innovation_p05",0.05,"al","rhs_ns","glofas_fit_recovery_transition_full7_20260808_fr09_persistence_innovation_p05"
21,"sigma_update",0.00199999999995271,"qdesn_transition_full7_fr09_persistence_innovation_p05","qdesn_transition_full7_fr09_persistence_innovation_p05",0.05,"al","rhs_ns","glofas_fit_recovery_transition_full7_20260808_fr09_persistence_innovation_p05"
21,"prior_update",0.00500000000010914,"qdesn_transition_full7_fr09_persistence_innovation_p05","qdesn_transition_full7_fr09_persistence_innovation_p05",0.05,"al","rhs_ns","glofas_fit_recovery_transition_full7_20260808_fr09_persistence_innovation_p05"
21,"objective",0.00199999999995271,"qdesn_transition_full7_fr09_persistence_innovation_p05","qdesn_transition_full7_fr09_persistence_innovation_p05",0.05,"al","rhs_ns","glofas_fit_recovery_transition_full7_20260808_fr09_persistence_innovation_p05"
22,"theta_update",46.8029999999999,"qdesn_transition_full7_fr09_persistence_innovation_p05","qdesn_transition_full7_fr09_persistence_innovation_p05",0.05,"al","rhs_ns","glofas_fit_recovery_transition_full7_20260808_fr09_persistence_innovation_p05"
22,"future_update",5.09799999999996,"qdesn_transition_full7_fr09_persistence_innovation_p05","qdesn_transition_full7_fr09_persistence_innovation_p05",0.05,"al","rhs_ns","glofas_fit_recovery_transition_full7_20260808_fr09_persistence_innovation_p05"
22,"row_moments",106.024,"qdesn_transition_full7_fr09_persistence_innovation_p05","qdesn_transition_full7_fr09_persistence_innovation_p05",0.05,"al","rhs_ns","glofas_fit_recovery_transition_full7_20260808_fr09_persistence_innovation_p05"
22,"v_update",0.00500000000010914,"qdesn_transition_full7_fr09_persistence_innovation_p05","qdesn_transition_full7_fr09_persistence_innovation_p05",0.05,"al","rhs_ns","glofas_fit_recovery_transition_full7_20260808_fr09_persistence_innovation_p05"
22,"sigma_update",0.00199999999995271,"qdesn_transition_full7_fr09_persistence_innovation_p05","qdesn_transition_full7_fr09_persistence_innovation_p05",0.05,"al","rhs_ns","glofas_fit_recovery_transition_full7_20260808_fr09_persistence_innovation_p05"
22,"prior_update",0.00400000000036016,"qdesn_transition_full7_fr09_persistence_innovation_p05","qdesn_transition_full7_fr09_persistence_innovation_p05",0.05,"al","rhs_ns","glofas_fit_recovery_transition_full7_20260808_fr09_persistence_innovation_p05"
22,"objective",0.00199999999995271,"qdesn_transition_full7_fr09_persistence_innovation_p05","qdesn_transition_full7_fr09_persistence_innovation_p05",0.05,"al","rhs_ns","glofas_fit_recovery_transition_full7_20260808_fr09_persistence_innovation_p05"
23,"theta_update",46.5500000000002,"qdesn_transition_full7_fr09_persistence_innovation_p05","qdesn_transition_full7_fr09_persistence_innovation_p05",0.05,"al","rhs_ns","glofas_fit_recovery_transition_full7_20260808_fr09_persistence_innovation_p05"
23,"future_update",5.00599999999986,"qdesn_transition_full7_fr09_persistence_innovation_p05","qdesn_transition_full7_fr09_persistence_innovation_p05",0.05,"al","rhs_ns","glofas_fit_recovery_transition_full7_20260808_fr09_persistence_innovation_p05"
23,"row_moments",105.59,"qdesn_transition_full7_fr09_persistence_innovation_p05","qdesn_transition_full7_fr09_persistence_innovation_p05",0.05,"al","rhs_ns","glofas_fit_recovery_transition_full7_20260808_fr09_persistence_innovation_p05"
23,"v_update",0.00399999999990541,"qdesn_transition_full7_fr09_persistence_innovation_p05","qdesn_transition_full7_fr09_persistence_innovation_p05",0.05,"al","rhs_ns","glofas_fit_recovery_transition_full7_20260808_fr09_persistence_innovation_p05"
23,"sigma_update",0.00199999999995271,"qdesn_transition_full7_fr09_persistence_innovation_p05","qdesn_transition_full7_fr09_persistence_innovation_p05",0.05,"al","rhs_ns","glofas_fit_recovery_transition_full7_20260808_fr09_persistence_innovation_p05"
23,"prior_update",0.00399999999990541,"qdesn_transition_full7_fr09_persistence_innovation_p05","qdesn_transition_full7_fr09_persistence_innovation_p05",0.05,"al","rhs_ns","glofas_fit_recovery_transition_full7_20260808_fr09_persistence_innovation_p05"
23,"objective",0.00200000000040745,"qdesn_transition_full7_fr09_persistence_innovation_p05","qdesn_transition_full7_fr09_persistence_innovation_p05",0.05,"al","rhs_ns","glofas_fit_recovery_transition_full7_20260808_fr09_persistence_innovation_p05"
24,"theta_update",46.6950000000002,"qdesn_transition_full7_fr09_persistence_innovation_p05","qdesn_transition_full7_fr09_persistence_innovation_p05",0.05,"al","rhs_ns","glofas_fit_recovery_transition_full7_20260808_fr09_persistence_innovation_p05"
24,"future_update",4.8100000000004,"qdesn_transition_full7_fr09_persistence_innovation_p05","qdesn_transition_full7_fr09_persistence_innovation_p05",0.05,"al","rhs_ns","glofas_fit_recovery_transition_full7_20260808_fr09_persistence_innovation_p05"
24,"row_moments",105.598,"qdesn_transition_full7_fr09_persistence_innovation_p05","qdesn_transition_full7_fr09_persistence_innovation_p05",0.05,"al","rhs_ns","glofas_fit_recovery_transition_full7_20260808_fr09_persistence_innovation_p05"
24,"v_update",0.00500000000010914,"qdesn_transition_full7_fr09_persistence_innovation_p05","qdesn_transition_full7_fr09_persistence_innovation_p05",0.05,"al","rhs_ns","glofas_fit_recovery_transition_full7_20260808_fr09_persistence_innovation_p05"
24,"sigma_update",0.00300000000015643,"qdesn_transition_full7_fr09_persistence_innovation_p05","qdesn_transition_full7_fr09_persistence_innovation_p05",0.05,"al","rhs_ns","glofas_fit_recovery_transition_full7_20260808_fr09_persistence_innovation_p05"
24,"prior_update",0.00399999999990541,"qdesn_transition_full7_fr09_persistence_innovation_p05","qdesn_transition_full7_fr09_persistence_innovation_p05",0.05,"al","rhs_ns","glofas_fit_recovery_transition_full7_20260808_fr09_persistence_innovation_p05"
24,"objective",0.00199999999995271,"qdesn_transition_full7_fr09_persistence_innovation_p05","qdesn_transition_full7_fr09_persistence_innovation_p05",0.05,"al","rhs_ns","glofas_fit_recovery_transition_full7_20260808_fr09_persistence_innovation_p05"
25,"theta_update",46.2150000000001,"qdesn_transition_full7_fr09_persistence_innovation_p05","qdesn_transition_full7_fr09_persistence_innovation_p05",0.05,"al","rhs_ns","glofas_fit_recovery_transition_full7_20260808_fr09_persistence_innovation_p05"
25,"future_update",4.80000000000018,"qdesn_transition_full7_fr09_persistence_innovation_p05","qdesn_transition_full7_fr09_persistence_innovation_p05",0.05,"al","rhs_ns","glofas_fit_recovery_transition_full7_20260808_fr09_persistence_innovation_p05"
25,"row_moments",105.646,"qdesn_transition_full7_fr09_persistence_innovation_p05","qdesn_transition_full7_fr09_persistence_innovation_p05",0.05,"al","rhs_ns","glofas_fit_recovery_transition_full7_20260808_fr09_persistence_innovation_p05"
25,"v_update",0.00399999999990541,"qdesn_transition_full7_fr09_persistence_innovation_p05","qdesn_transition_full7_fr09_persistence_innovation_p05",0.05,"al","rhs_ns","glofas_fit_recovery_transition_full7_20260808_fr09_persistence_innovation_p05"
25,"sigma_update",0.00200000000040745,"qdesn_transition_full7_fr09_persistence_innovation_p05","qdesn_transition_full7_fr09_persistence_innovation_p05",0.05,"al","rhs_ns","glofas_fit_recovery_transition_full7_20260808_fr09_persistence_innovation_p05"
25,"prior_update",0.00399999999990541,"qdesn_transition_full7_fr09_persistence_innovation_p05","qdesn_transition_full7_fr09_persistence_innovation_p05",0.05,"al","rhs_ns","glofas_fit_recovery_transition_full7_20260808_fr09_persistence_innovation_p05"
25,"objective",0.00200000000040745,"qdesn_transition_full7_fr09_persistence_innovation_p05","qdesn_transition_full7_fr09_persistence_innovation_p05",0.05,"al","rhs_ns","glofas_fit_recovery_transition_full7_20260808_fr09_persistence_innovation_p05"
26,"theta_update",46.1449999999995,"qdesn_transition_full7_fr09_persistence_innovation_p05","qdesn_transition_full7_fr09_persistence_innovation_p05",0.05,"al","rhs_ns","glofas_fit_recovery_transition_full7_20260808_fr09_persistence_innovation_p05"
26,"future_update",4.79399999999987,"qdesn_transition_full7_fr09_persistence_innovation_p05","qdesn_transition_full7_fr09_persistence_innovation_p05",0.05,"al","rhs_ns","glofas_fit_recovery_transition_full7_20260808_fr09_persistence_innovation_p05"
26,"row_moments",105.943,"qdesn_transition_full7_fr09_persistence_innovation_p05","qdesn_transition_full7_fr09_persistence_innovation_p05",0.05,"al","rhs_ns","glofas_fit_recovery_transition_full7_20260808_fr09_persistence_innovation_p05"
