"model_id","origin_date","target_date","horizon","crps_quantile_grid"
"raw_glofas_reservoir_only_m360_full7",2022-12-25,2022-12-26,1,0.263475053345566
"raw_glofas_reservoir_only_m360_full7",2022-12-25,2022-12-27,2,2.51860020277566
"raw_glofas_reservoir_only_m360_full7",2022-12-25,2022-12-28,3,0.892705931312918
"raw_glofas_reservoir_only_m360_full7",2022-12-25,2022-12-29,4,0.417175997536867
"raw_glofas_reservoir_only_m360_full7",2022-12-25,2022-12-30,5,1.162547010302
"raw_glofas_reservoir_only_m360_full7",2022-12-25,2022-12-31,6,3.12990239226459
"raw_glofas_reservoir_only_m360_full7",2022-12-25,2023-01-01,7,1.61940759864428
"raw_glofas_reservoir_only_m360_full7",2022-12-25,2023-01-02,8,0.897075802954318
"raw_glofas_reservoir_only_m360_full7",2022-12-25,2023-01-03,9,0.589355540097015
"raw_glofas_reservoir_only_m360_full7",2022-12-25,2023-01-04,10,1.09577939397659
"raw_glofas_reservoir_only_m360_full7",2022-12-25,2023-01-05,11,1.73969768187217
"raw_glofas_reservoir_only_m360_full7",2022-12-25,2023-01-06,12,0.911310043895042
"raw_glofas_reservoir_only_m360_full7",2022-12-25,2023-01-07,13,0.58854752853917
"raw_glofas_reservoir_only_m360_full7",2022-12-25,2023-01-08,14,1.53347903950816
"raw_glofas_reservoir_only_m360_full7",2022-12-25,2023-01-09,15,2.73416107240907
"raw_glofas_reservoir_only_m360_full7",2022-12-25,2023-01-10,16,1.59983958415151
"raw_glofas_reservoir_only_m360_full7",2022-12-25,2023-01-11,17,1.53375168556061
"raw_glofas_reservoir_only_m360_full7",2022-12-25,2023-01-12,18,1.45680377466289
"raw_glofas_reservoir_only_m360_full7",2022-12-25,2023-01-13,19,1.61907216527744
"raw_glofas_reservoir_only_m360_full7",2022-12-25,2023-01-14,20,2.70246970301726
"raw_glofas_reservoir_only_m360_full7",2022-12-25,2023-01-15,21,1.94654980183006
"raw_glofas_reservoir_only_m360_full7",2022-12-25,2023-01-16,22,2.20055860916607
"raw_glofas_reservoir_only_m360_full7",2022-12-25,2023-01-17,23,1.63504217175453
"raw_glofas_reservoir_only_m360_full7",2022-12-25,2023-01-18,24,1.36622580853699
"raw_glofas_reservoir_only_m360_full7",2022-12-25,2023-01-19,25,1.23477876116425
"raw_glofas_reservoir_only_m360_full7",2022-12-25,2023-01-20,26,1.09457623152345
"raw_glofas_reservoir_only_m360_full7",2022-12-25,2023-01-21,27,0.999665513704142
"raw_glofas_reservoir_only_m360_full7",2022-12-25,2023-01-22,28,0.90348781946864
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7",2022-12-25,2022-12-26,1,0.0999680536859942
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7",2022-12-25,2022-12-27,2,1.72040779876338
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7",2022-12-25,2022-12-28,3,0.555234623604374
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7",2022-12-25,2022-12-29,4,0.195458279778612
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7",2022-12-25,2022-12-30,5,0.784439407028354
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7",2022-12-25,2022-12-31,6,2.87699135056781
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7",2022-12-25,2023-01-01,7,1.30295991288444
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7",2022-12-25,2023-01-02,8,0.566275621838355
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7",2022-12-25,2023-01-03,9,0.354587417718637
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7",2022-12-25,2023-01-04,10,0.9152788082421
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7",2022-12-25,2023-01-05,11,1.74369356255415
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7",2022-12-25,2023-01-06,12,0.71000623310178
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7",2022-12-25,2023-01-07,13,0.608632431474212
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7",2022-12-25,2023-01-08,14,1.26547162417511
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7",2022-12-25,2023-01-09,15,2.4911466397284
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7",2022-12-25,2023-01-10,16,1.45223214260261
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7",2022-12-25,2023-01-11,17,1.45428266515439
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7",2022-12-25,2023-01-12,18,1.24328561566862
